Time,Acc. Transaction
10:00:00,"4,409,074"
10:30:00,"5,688,130"
11:00:00,"6,349,098"
11:30:00,"6,870,830"
12:00:00,"7,340,407"
12:30:00,"7,870,114"
13:00:00,"8,361,798"
13:30:00,"9,455,794"
